"","actor","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc","X","represents_alliance","alliance","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country"
"38","china",1360,708,150,1014,0,0,1411,2017,1210,630,968,470,696,994,651,399,3130,535,5,5,1,6,0,6,4,7,4,5,5,4,5,4,20,0,0,0,7,5,2,4,3,7,6,2,3,4,7,5,2,3,5,21,22,22,65,12106,12106,65,39,19,18,16,1440,17964,3467,3719,2011,2043,4098,1301562968,1416988461,1567674841,1760612949,1967792937,NA,266.051,291.02127,320.39535,351.22552,388.28052,NA,23,"china","china",12.475,5765,0.148000742377862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eastern Asia","Asia","Asia","China"
"39","clam",6112,2366,133,2503,249,1022,2406,1344,1571,747,1387,1074,1007,1291,729,574,3718,1822,20,20,1,14,5,10,5,7,3,11,9,5,4,6,45,0,0,2,15,12,2,8,5,15,11,2,8,5,15,11,2,8,6,42,41,42,125,14774,14774,125,NA,NA,NA,NA,NA,NA,9525,5001,2433,3824,5354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"CLAM","CLAM",NA,NA,NA,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","colombia",1680,114,0,99,0,0,265,0,0,0,1387,205,0,0,0,0,2032,450,4,4,0,1,0,2,0,0,0,6,0,0,0,0,22,0,0,0,4,1,0,1,2,4,1,0,1,2,4,1,0,1,2,8,8,8,24,3684,14774,125,6,5,3,6,66,471,1945,114,0,99,3419,2331665000,2331606000,2305813000,2235488160,2313144410,NA,41.6225,40.58302,38.06226,35.23713,35.53817,NA,26,"CLAM","CLAM",7.13636363636364,1047,0.0248192641556995,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Colombia"
"41","comoros",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,1,0,0,0,1,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",27,28,0.000543310469831149,"African Group",NA,NA,"AOSIS",NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"42","cook islands",0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4648,17,1,0,1,1,NA,NA,0,77,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,"cook islands","AOSIS",NA,NA,NA,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Polynesia","Oceania","Oceania",NA
"43","costa rica",254,299,0,309,0,0,0,0,0,0,0,0,0,1107,0,0,192,203,1,1,0,2,0,0,0,0,0,0,0,4,0,0,2,0,0,2,0,2,0,1,0,0,2,0,1,0,0,2,0,1,0,3,3,3,9,1299,14774,125,16,8,8,8,40,1381,254,1406,0,309,192,155763000,131746300,133655400,139770310,NA,NA,86.19898,70.23836,69.87758,71.86976,NA,NA,29,"CLAM","CLAM",34.525,723,0.018658018004819,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Costa Rica"
"44","cote divoire",0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11117,38,5,1,4,0,NA,NA,28,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,"cote divoire","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"45","croatia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,3,3,3,7,85,710,NA,NA,NA,NA,NA,2594604,2853680,3031074,3161000,3722129,NA,172.06317,191.99333,209.84978,224.15669,263.81846,NA,NA,NA,"EU",8.35294117647059,1615,0.0238986380981013,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Croatia"
"46","cuba",0,0,0,0,0,0,807,33,102,0,0,164,385,462,0,62,710,0,0,0,0,0,0,4,1,1,0,1,3,2,0,1,6,0,0,0,3,1,0,0,0,3,1,0,0,0,3,1,0,0,1,4,4,5,13,2561,4648,17,2,4,5,4,9,244,1192,495,102,62,710,335500,373400,312700,417100,537180,NA,NA,NA,NA,NA,NA,NA,33,"cuba","AOSIS",27.1111111111111,146,0.00278984796311318,"AOSIS",NA,NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Cuba"
"47","cyprus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,NA,4,4,5,5,12,NA,NA,NA,NA,NA,89521,85286,98815,110214,115800,NA,155.49351,151.64597,179.32227,201.69833,209.58406,NA,NA,NA,"EU",2.4,1085,0.0126916635794687,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Asia","Asia","Asia","Cyprus"
"48","czech republic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,4,5,5,4,76,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EU",22.9736842105263,1769,0.0324265830446721,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Eastern Europe","Europe","Europe",NA
"49","democratic republic of the congo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,12,14,0,0,2,1,4,NA,NA,NA,NA,NA,NA,142683288.8,NA,NA,NA,NA,NA,3.52363,NA,NA,NA,NA,NA,NA,"democratic republic of the congo",4,10,0.000212860190234929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Democratic Republic of the Congo"
"50","denmark",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,9,5,6,5,228,6398,NA,NA,NA,NA,NA,57733000,62210000,65191000,66344000,68118000,NA,1390.78644,1497.34764,1578.1451,1665.14613,1701.76521,NA,NA,NA,"EU",28.0614035087719,5269,0.119256431948936,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Denmark"
"51","djibouti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,2,5,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"52","dominica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10222,55,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARICOM",1,2,5.61380205054938e-05,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"53","dominican republic",0,0,0,0,0,0,0,0,0,0,0,170,135,184,0,0,133,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,3,452,14774,125,3,4,3,0,NA,NA,135,184,0,0,133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,"CLAM","CLAM",NA,NA,NA,"CLAM",NA,"CLAM","AOSIS",NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"54","ecuador",447,0,0,0,301,154,0,95,0,0,0,412,155,133,118,0,379,441,2,2,0,0,2,0,1,0,0,2,1,2,1,0,6,0,0,0,2,0,0,0,2,2,0,0,0,2,2,0,0,0,3,4,4,5,13,880,880,13,12,7,5,9,16,105,602,228,118,0,680,450306.465,NA,NA,NA,NA,NA,50.83636,NA,NA,NA,NA,NA,38,"ecuador","ecuador",6.5625,872,0.0256801071158879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Ecuador"
"55","egypt",1237,645,317,374,619,0,0,0,0,0,0,0,0,0,0,0,0,215,4,4,1,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,3,4,1,1,1,3,4,1,1,1,3,4,1,1,1,10,10,10,30,0,11117,38,228,4,4,2,66,679,1237,645,317,374,619,13557258.26582,17561440,19195479.793,23575615,32121640,NA,67.47547,78.60476,80.01717,79.77696,89.6923,NA,39,"G77/China","African Group",10.2878787878788,766,0.0136077499357603,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Northern Africa","Africa","Africa","Egypt"
"56","el salvador",52,0,0,0,93,0,0,0,0,0,0,0,0,0,0,206,309,46,1,1,0,0,1,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,14774,125,4,5,7,4,2,1,52,0,0,206,402,21186.87,33630,35060,45156.9,NA,NA,6.78575,10.69423,11.15636,14.44262,NA,NA,40,"CLAM","CLAM",0.5,37,0.00130901439382755,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","El Salvador"
"57","equatorial guinea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"58","eritrea",0,0,0,0,477,0,815,1068,520,537,0,669,298,639,205,0,384,238,0,0,0,0,1,2,2,2,2,2,2,2,2,0,3,0,0,0,3,2,1,0,2,3,2,1,0,2,3,2,1,0,2,8,8,8,24,4466,11117,38,1,0,4,5,NA,NA,1113,1707,725,537,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,"eritrea","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"59","estonia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,5,5,5,6,54,913,NA,NA,NA,NA,NA,286736,302766,270340,304320,365650,NA,413.44236,428.29921,385.02101,430.37558,504.44158,NA,NA,NA,"EU",16.9074074074074,1110,0.0178577786933557,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Estonia"
"60","ethiopia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,11,0,2,2,8,31,NA,NA,NA,NA,NA,NA,NA,NA,5028637.18601,NA,NA,NA,NA,NA,5.20617,NA,NA,NA,NA,"African Group",3.875,36,0.00065847655108819,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Ethiopia"
"61","eu",2532,4766,1184,2608,0,928,4610,5558,6580,3236,5240,2080,3206,1486,5512,1604,7644,2574,8,8,2,10,2,12,8,16,8,20,18,8,20,12,72,0,0,0,10,10,12,8,6,10,14,12,8,10,10,12,14,8,12,46,54,56,156,44676,44676,156,NA,NA,9,12,NA,NA,10348,11810,13276,7448,12884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"eu","eu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","federated states of micronesia",825,434,103,1147,0,0,692,3083,565,367,0,753,0,1162,0,0,585,415,3,3,1,4,0,3,5,3,1,2,0,5,0,0,4,0,1,0,1,4,0,2,2,1,5,0,2,4,1,5,0,2,2,9,12,10,31,6454,22096,128,2,7,6,7,1,3,1517,4679,668,1514,585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,"PSIDS","AOSIS",3,53,0.00157486885815556,"AOSIS","PSIDS",NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Micronesia","Oceania","Oceania",NA
"63","fiji",722,347,0,231,0,391,2321,0,0,0,0,273,1029,0,0,0,116,1141,2,2,0,1,1,11,0,0,0,1,11,0,0,0,5,0,0,0,3,2,0,1,2,3,2,0,1,2,3,2,0,1,2,8,8,8,24,3466,22096,128,1,8,8,15,10,146,4072,347,0,231,116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,"PSIDS","AOSIS",14.6,208,0.00663729000800186,"AOSIS","PSIDS",NA,"AOSIS",NA,NA,NA,NA,NA,NA,"Melanesia","Oceania","Oceania",NA
"64","finland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,28,5,5,5,240,5951,NA,NA,NA,NA,NA,6512100,6070900,5926100,6173200,6437900,NA,1314.34196,1220.49235,1198.82883,1277.06347,1328.40244,NA,NA,NA,"EU",24.7958333333333,3103,0.0665918687238069,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Northern Europe","Europe","Europe","Finland"
"65","france",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,3,0,44676,156,34,9,11,9,1310,36098,0,0,0,0,0,48926860,49839130,49650923,50619332,51768559,NA,943.79672,956.44007,966.12921,1006.54537,1028.19186,NA,53,"france","EU",27.5557251908397,21232,0.434131704115358,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","France"
"66","g77/china",1237,645,317,374,619,0,519,787,501,354,516,793,805,342,754,833,2736,1569,4,4,1,5,2,4,5,6,4,9,13,3,7,7,41,0,0,2,3,4,2,1,7,3,4,2,1,8,3,4,2,1,9,17,18,19,54,8147,8147,54,NA,NA,NA,NA,NA,NA,2561,1774,1572,1561,3871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,"G77/China","g77/china",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","gabon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11117,38,5,4,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"68","gambia",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11117,38,4,4,5,0,NA,NA,0,0,0,0,0,NA,NA,NA,NA,55770.1,NA,NA,NA,NA,NA,1.21656,NA,55,"gambia","African Group",NA,NA,NA,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa","Gambia"
"69","georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,0,4,4,25,NA,NA,NA,NA,NA,53900,101560,102440,110150,125109.2,NA,15.78834,28.47396,27.92731,28.89103,32.42077,NA,NA,NA,"georgia",6.25,298,0.00379448711082859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Georgia"
"70","germany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44676,156,35,13,19,12,1164,30409,0,0,0,0,0,84246766,88781819,92173556,99553616,104768000,NA,1345.14585,1395.42516,1459.00731,1596.98678,1658.7187,NA,58,"germany","EU",26.1245704467354,20239,0.456623606136718,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Western Europe","Europe","Europe","Germany"
"71","ghana",0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11117,38,10,3,6,6,5,16,41,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59,"ghana","African Group",3.2,107,0.0027237433373795,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"72","greece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44676,156,4,3,3,4,277,4517,NA,NA,NA,NA,NA,1488740,1703820,1754180,2038430,2174670,NA,227.63489,262.49783,275.19196,328.92947,355.19587,NA,NA,NA,"EU",16.3068592057762,5037,0.0694738379752863,"EU",NA,NA,NA,NA,NA,NA,NA,NA,"EU","Southern Europe","Europe","Europe","Greece"
"73","greenland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"greenland",1,221,0.00379508101790462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America","Americas","North America",NA
"74","grenada",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10222,55,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARICOM",NA,NA,NA,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"75","guatemala",0,0,0,0,0,0,0,0,0,0,0,251,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,3,164,14774,125,3,4,3,5,NA,NA,0,0,164,0,0,131919,145850,116037,155579,NA,NA,2.19434,2.32716,1.76896,2.28668,NA,NA,65,"CLAM","CLAM",NA,NA,NA,"CLAM",NA,"CLAM",NA,NA,NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Guatemala"
"76","guinea",0,0,0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,2,2,2,6,0,11117,38,3,0,4,3,1,2,0,0,0,484,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,"guinea","African Group",2,76,0.0012509558704041,"African Group",NA,NA,NA,NA,NA,NA,"African Group",NA,NA,"Sub-Saharan Africa","Africa","Africa",NA
"77","guyana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10222,55,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARICOM",NA,NA,NA,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"78","haiti",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10222,55,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARICOM",NA,NA,NA,"CARICOM",NA,NA,"AOSIS","CARICOM",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA
"79","holy see",2392,469,0,153,380,431,2218,760,1604,0,2016,457,140,0,0,0,148,112,3,3,0,1,2,3,2,6,0,6,2,0,0,0,3,0,0,0,5,3,0,1,3,6,3,0,1,4,6,3,0,1,3,12,14,13,39,6886,6886,39,3,0,4,7,NA,NA,4750,1229,1604,153,2544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,"holy see","holy see",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe",NA
