"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"39","brunei darussalam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,2,3,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"brunei darussalam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","brunei darussalam"," "," ",0," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Brunei Darussalam","GERD - Total (in '000 local currency)",NA,NA,NA,NA,50809.97694,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,224.27037,NA
"40","bulgaria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",36,114,6,5,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"bulgaria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3,"3.16666666666667","1244","0.0157364165619919"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Bulgaria","GERD - Total (in '000 local currency)",664829,850457,734274,760234,828904,NA,"GERD per capita (in current PPP$)",138.76484,174.0905,151.60176,157.02419,168.00814,NA
"41","burkina faso"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,4,4,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"burkina faso"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",10," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Burkina Faso","GERD - Total (in '000 local currency)",13575300,NA,NA,50263000,NA,NA,"GERD per capita (in current PPP$)",3.70912,NA,NA,13.07662,NA,NA
"42","burundi"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"burundi"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",4," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Burundi","GERD - Total (in '000 local currency)",NA,NA,NA,NA,11539600,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.56195,NA
"43","cambodia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",3,19,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cambodia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","cambodia","1648","12",8,"6.33333333333333","121","0.00244675162094947"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Cambodia","GERD - Total (in '000 local currency)",NA,86811092,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.15456,NA,NA,NA,NA
"44","cameroon","0","0","157","0","122","70","0","665","105","0","102","102","326","174","316",4,27,0,3,3,"0","184","142","0","0","0","0","1","0","1","4","1","2","2","1","1","1","5",0,0,0,"cameroon","0","0","1","0","2","0","0","1","0","2","0","1","1","0","2","3","3","4","10","1813","African Group","11117","38",10,"6.75","49","0.00097171526340918","area based management tools
environmental impact assessments","African Group"," "," "," "," "," "," ","African Group"," "," ",157,192,770,204,816," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","canada","789","696","462","498","1859","1195","249","2446","1143","353","896","527","252","1877","2652",962,39558,9,9,7,"419","601","614","3","3","1","2","2","4","4","6","4","7","3","4","8","4","23",0,2,0,"canada","5","3","4","2","4","5","3","4","2","4","5","3","4","2","6","18","18","20","56","13753","canada","13753","56",36,"41.1205821205821","13364","0.389019661139583"," "," "," "," "," "," "," "," "," "," "," ",1947,3552,3838,1776,4781," "," "," ","Canada","GERD - Total (in '000 local currency)",34196000,33703000,35016000,35732000,34756000,35541000,"GERD per capita (in current PPP$)",779.30894,749.59795,772.93352,776.97173,753.15409,NA
"46","cape verde"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cape verde"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","caricom","1233","1724","615","0","0","0","0","1645","1170","749","925","335","0","1411","2223",27,258,29,30,32," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",3572,0,2815,2009,3634," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","central african republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",2,7,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"central african republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,"3.5","17","0.000282015419620183"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","central and eastern europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central and Eastern Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",218.59559,224.56188,223.37225,246.1829,NA,NA
"50","central asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",20.08205,21.29203,19.99151,18.71541,NA,NA
"51","chad"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"chad"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Chad","GERD - Total (in '000 local currency)",NA,NA,17981650,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,6.04843,NA,NA,NA
"52","chile","234","467","0","446","0","0","0","138","0","622","0","0","0","0","0",264,5523,7,6,8,"0","208","657","2","2","0","3","0","1","0","1","0","1","0","0","0","0","1",0,0,0,"CLAM","0","2","0","1","0","0","2","0","1","0","0","2","0","1","1","3","3","4","10","605","CLAM","14774","125",3,"20.9204545454545","4012","0.108317068761903","other
marine genetic resources","CLAM"," ","CLAM"," "," "," "," "," "," "," ",701,446,138,622,0," "," "," ","Chile","GERD - Total (in '000 local currency)",557298984,607462845,626174380,640077870,NA,NA,"GERD per capita (in current PPP$)",85.45778,86.3794,84.5179,86.12756,NA,NA
"53","china","1360","1411","696","708","2017","994","150","1210","651","1014","630","399","0","968","3130",1440,17964,19,18,16,"0","470","535","5","5","1","6","0","6","4","7","4","5","5","4","5","4","20",0,0,0,"china","7","5","2","4","3","7","6","2","3","4","7","5","2","3","5","21","22","22","65","12106","china","12106","65",39,"12.475","5765","0.148000742377862","other
capacity building and transfer of marine technologies
environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",3467,3719,2011,2043,4098," "," "," ","China","GERD - Total (in '000 local currency)",1301562968,1416988461,1567674841,1760612949,1967792937,NA,"GERD per capita (in current PPP$)",266.051,291.02127,320.39535,351.22552,388.28052,NA
"54","china, hong kong special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Hong Kong Special Administrative Region","GERD - Total (in '000 local currency)",16727300,18270700,19713100,21280400,24497000,NA,"GERD per capita (in current PPP$)",418.35303,442.42165,471.01956,498.95756,561.1818,NA
"55","china, macao special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Macao Special Administrative Region","GERD - Total (in '000 local currency)",384832.80669,490950,846516.582,695937.548,896092.176,NA,"GERD per capita (in current PPP$)",119.98706,145.12422,246.29815,198.96451,249.16855,NA
"56","clam","6112","2406","1007","2366","1344","1291","133","1571","729","2503","747","574","249","1387","3718",1779,23382,68,60,75," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",9525,5001,2433,3824,5354," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","colombia","1680","265","0","114","0","0","0","0","0","99","0","0","0","1387","2032",66,471,5,3,6,"0","205","450","4","4","0","1","0","2","0","0","0","6","0","0","0","0","22",0,0,0,"CLAM","4","1","0","1","2","4","1","0","1","2","4","1","0","1","2","8","8","8","24","3684","CLAM","14774","125",6,"7.13636363636364","1047","0.0248192641556995","other
marine genetic resources
cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",1945,114,0,99,3419," "," "," ","Colombia","GERD - Total (in '000 local currency)",2331665000,2331606000,2305813000,2235488160,2313144410,NA,"GERD per capita (in current PPP$)",41.6225,40.58302,38.06226,35.23713,35.53817,NA
"58","comoros"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,27,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"comoros"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,"27","28","0.000543310469831149"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","cook islands","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0",NA,NA,0,1,1,"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,"cook islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","77","AOSIS","4648","14",1," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,77,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","costa rica","254","0","0","299","0","1107","0","0","0","309","0","0","0","0","192",40,1381,8,8,8,"0","0","203","1","1","0","2","0","0","0","0","0","0","0","4","0","0","2",0,0,2,"CLAM","0","2","0","1","0","0","2","0","1","0","0","2","0","1","0","3","3","3","9","1299","CLAM","14774","125",16,"34.525","723","0.018658018004819","area based management tools
cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",254,1406,0,309,192," "," "," ","Costa Rica","GERD - Total (in '000 local currency)",155763000,131746300,133655400,139770310,NA,NA,"GERD per capita (in current PPP$)",86.19898,70.23836,69.87758,71.86976,NA,NA
"61","cote divoire","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,1,4,0,"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",0,0,0,"cote divoire"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","28","African Group","11117","38",5," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",28,0,0,0,0," "," "," ","Côte d'Ivoire","GERD - Total (in '000 local currency)",NA,NA,20009667.36,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,3.50414,NA,NA,NA
"62","croatia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",85,710,3,3,7," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"croatia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3,"8.35294117647059","1615","0.0238986380981013"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Croatia","GERD - Total (in '000 local currency)",2594604,2853680,3031074,3161000,3722129,NA,"GERD per capita (in current PPP$)",172.06317,191.99333,209.84978,224.15669,263.81846,NA
"63","cuba","0","807","385","0","33","462","0","102","0","0","0","62","0","0","710",9,244,4,5,4,"0","164","0","0","0","0","0","0","4","1","1","0","1","3","2","0","1","6",0,0,0,"cuba","3","1","0","0","0","3","1","0","0","0","3","1","0","0","1","4","4","5","13","2561","AOSIS","4648","14",2,"27.1111111111111","146","0.00278984796311318","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1192,495,102,62,710," "," "," ","Cuba","GERD - Total (in '000 local currency)",335500,373400,312700,417100,537180,NA,NA,NA,NA,NA,NA,NA,NA
"64","cyprus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",5,12,4,4,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cyprus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",NA,"2.4","1085","0.0126916635794687"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Cyprus","GERD - Total (in '000 local currency)",89521,85286,98815,110214,115800,NA,"GERD per capita (in current PPP$)",155.49351,151.64597,179.32227,201.69833,209.58406,NA
"65","czech republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",76,1746,5,5,4," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"czech republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",4,"22.9736842105263","1769","0.0324265830446721"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czechia","GERD - Total (in '000 local currency)",85104467,88663390,80109157,90386025,102753730,NA,"GERD per capita (in current PPP$)",632.55382,646.59343,588.99606,677.87001,763.50049,NA
"67","democratic republic of the congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,4,0,0,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"democratic republic of the congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","democratic republic of the congo","1648","12",14,"4","10","0.000212860190234929"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Democratic Republic of the Congo","GERD - Total (in '000 local currency)",NA,142683288.8,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,3.52363,NA,NA,NA,NA
"68","denmark"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",228,6398,5,6,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"denmark"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",9,"28.0614035087719","5269","0.119256431948936"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Denmark","GERD - Total (in '000 local currency)",57733000,62210000,65191000,66344000,68118000,NA,"GERD per capita (in current PPP$)",1390.78644,1497.34764,1578.1451,1665.14613,1701.76521,NA
"69","djibouti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,5,0,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"djibouti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","dominica"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,1,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"dominica"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",NA,"1","2","5.61380205054938e-05"," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","dominican republic","0","0","135","0","0","184","0","0","0","0","0","0","0","0","133",NA,NA,4,3,0,"0","170","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","2",0,0,0,"CLAM","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","452","CLAM","14774","125",3," "," "," "," ","CLAM"," ","CLAM","AOSIS"," "," "," "," "," "," ",135,184,0,0,133," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","east asia and the pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia and the Pacific",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",307.43468,325.13089,345.84964,374.84324,NA,NA
"73","ecuador","447","0","155","0","95","133","0","0","118","0","0","0","301","0","379",16,105,7,5,9,"154","412","441","2","2","0","0","2","0","1","0","0","2","1","2","1","0","6",0,0,0,"ecuador","2","0","0","0","2","2","0","0","0","2","2","0","0","0","3","4","4","5","13","880","ecuador","880","13",12,"6.5625","872","0.0256801071158879","environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",602,228,118,0,680," "," "," ","Ecuador","GERD - Total (in '000 local currency)",450306.465,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",50.83636,NA,NA,NA,NA,NA
"74","egypt","1237","0","0","645","0","0","317","0","0","374","0","0","619","0","0",66,679,4,4,2,"0","0","215","4","4","1","5","2","0","0","0","0","0","0","0","0","0","2",0,0,0,"egypt","3","4","1","1","1","3","4","1","1","1","3","4","1","1","1","10","10","10","30","0","African Group","11117","38",228,"10.2878787878788","766","0.0136077499357603","cross cutting issues
area based management tools","African Group"," "," "," "," "," "," ","African Group"," "," ",1237,645,317,374,619," "," "," ","Egypt","GERD - Total (in '000 local currency)",13557258.26582,17561440,19195479.793,23575615,32121640,NA,"GERD per capita (in current PPP$)",67.47547,78.60476,80.01717,79.77696,89.6923,NA
"75","el salvador","52","0","0","0","0","0","0","0","0","0","0","206","93","0","309",2,1,5,7,4,"0","0","46","1","1","0","0","1","0","0","0","0","0","0","0","0","3","4",0,0,0,"CLAM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","515","CLAM","14774","125",4,"0.5","37","0.00130901439382755","capacity building and transfer of marine technologies
other","CLAM"," ","CLAM"," "," "," "," "," "," "," ",52,0,0,206,402," "," "," ","El Salvador","GERD - Total (in '000 local currency)",21186.87,33630,35060,45156.9,NA,NA,"GERD per capita (in current PPP$)",6.78575,10.69423,11.15636,14.44262,NA,NA
"76","equatorial guinea"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,1,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"equatorial guinea"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","eritrea","0","815","298","0","1068","639","0","520","205","0","537","0","477","0","384",NA,NA,0,4,5,"0","669","238","0","0","0","0","1","2","2","2","2","2","2","2","2","0","3",0,0,0,"eritrea","3","2","1","0","2","3","2","1","0","2","3","2","1","0","2","8","8","8","24","4466","African Group","11117","38",1," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",1113,1707,725,537,861," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","estonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",54,913,5,5,6," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"estonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",5,"16.9074074074074","1110","0.0178577786933557"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Estonia","GERD - Total (in '000 local currency)",286736,302766,270340,304320,365650,NA,"GERD per capita (in current PPP$)",413.44236,428.29921,385.02101,430.37558,504.44158,NA
"79","ethiopia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",8,31,0,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"ethiopia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",11,"3.875","36","0.00065847655108819"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Ethiopia","GERD - Total (in '000 local currency)",NA,NA,NA,5028637.18601,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,5.20617,NA,NA
"80","eu","1266","2305","1603","2383","2779","743","592","3290","2756","1304","1618","802","0","2620","3822",9981,277146,143,156,152,"464","1040","1287","4","4","1","5","1","6","4","8","4","10","9","4","10","6","36",NA,NA,NA,"eu","5","5","6","4","3","5","7","6","4","5","5","6","7","4","6","23","27","28","78","22338","eu","22338","78",NA," "," "," ","other
environmental impact assessments
cross cutting issues"," "," "," "," "," "," "," "," "," "," ",5174,5905,6638,3724,6442," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",591.57822,609.95705,626.79334,675.17357,NA,NA
