"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"44","cape verde","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cape verde"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,NA,NA,NA,NA,1,0,"0","114","0.00211087067656532","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","central african republic","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"central african republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,3,0,0,0,2,7,"3.5","17","0.000282015419620183","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","central and eastern europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central and Eastern Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",218.59559,224.56188,223.37225,246.1829,NA,NA
"47","central asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",20.08205,21.29203,19.99151,18.71541,NA,NA
"48","chad","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"chad"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,5,0,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Chad","GERD - Total (in '000 local currency)",NA,NA,17981650,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,6.04843,NA,NA,NA
"49","chile","467","1204","138","539","1387","208","872","1107","565","368","2032","657","1","0","1","0","1","0","0","0","0","1",0,0,0,"CLAM","0","2","0","1","0","0","2","0","1","0","0","2","0","1","1","3","3","4","10","605","CLAM","14774","125",1339,2311,703,907,3419,3,7,6,8,264,5523,"20.9204545454545","4012","0.108317068761903","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Chile","GERD - Total (in '000 local currency)",557298984,607462845,626174380,640077870,NA,NA,"GERD per capita (in current PPP$)",85.45778,86.3794,84.5179,86.12756,NA,NA
"50","china","1411","2017","1210","630","968","470","696","994","651","399","3130","535","6","4","7","4","5","5","4","5","4","20",0,0,0,"china","7","5","2","4","3","7","6","2","3","4","7","5","2","3","5","21","22","22","65","12106","china","12106","65",2107,3011,1861,1029,4098,39,19,18,16,1440,17964,"12.475","5765","0.148000742377862"," "," "," "," "," "," "," "," "," "," "," "," "," ","China","GERD - Total (in '000 local currency)",1301562968,1416988461,1567674841,1760612949,1967792937,NA,"GERD per capita (in current PPP$)",266.051,291.02127,320.39535,351.22552,388.28052,NA
"51","china, hong kong special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Hong Kong Special Administrative Region","GERD - Total (in '000 local currency)",16727300,18270700,19713100,21280400,24497000,NA,"GERD per capita (in current PPP$)",418.35303,442.42165,471.01956,498.95756,561.1818,NA
"52","china, macao special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Macao Special Administrative Region","GERD - Total (in '000 local currency)",384832.80669,490950,846516.582,695937.548,896092.176,NA,"GERD per capita (in current PPP$)",119.98706,145.12422,246.29815,198.96451,249.16855,NA
"53","colombia","265","1204","1433","539","1387","205","872","1107","565","368","2032","450","2","0","0","0","6","0","0","0","0","22",0,0,0,"CLAM","4","1","0","1","2","4","1","0","1","2","4","1","0","1","2","8","8","8","24","3684","CLAM","14774","125",1137,2311,1998,907,3419,6,5,3,6,66,471,"7.13636363636364","1047","0.0248192641556995","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Colombia","GERD - Total (in '000 local currency)",2331665000,2331606000,2305813000,2235488160,2313144410,NA,"GERD per capita (in current PPP$)",41.6225,40.58302,38.06226,35.23713,35.53817,NA
"54","comoros","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"comoros"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,1,0,0,0,1,27,"27","28","0.000543310469831149","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","cook islands","383","77"," ","782","962","0"," ","638"," "," ","510","0","0","1","0","0","0","0","0","0","0","0",0,0,0,"cook islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","77","AOSIS","4648","14",NA,715,NA,NA,1472,1,0,1,1,NA,NA," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","costa rica","748","1204","1433","539","1387","0","872","1107","565","368","192","203","0","0","0","0","0","0","4","0","0","2",0,0,2,"CLAM","0","2","0","1","0","0","2","0","1","0","0","2","0","1","0","3","3","3","9","1299","CLAM","14774","125",1620,2311,1998,907,1579,16,8,8,8,40,1381,"34.525","723","0.018658018004819","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Costa Rica","GERD - Total (in '000 local currency)",155763000,131746300,133655400,139770310,NA,NA,"GERD per capita (in current PPP$)",86.19898,70.23836,69.87758,71.86976,NA,NA
"57","cote divoire","28","1811","996","1573","2131","0","881","516","331","288","1178","0","1","0","0","0","0","0","0","0","0","0",0,0,0,"cote divoire"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","28","African Group","11117","38",909,2327,1327,1861,3309,5,1,4,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Côte d'Ivoire","GERD - Total (in '000 local currency)",NA,NA,20009667.36,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,3.50414,NA,NA,NA
"58","croatia","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"croatia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,3,3,3,7,85,710,"8.35294117647059","1615","0.0238986380981013","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Croatia","GERD - Total (in '000 local currency)",2594604,2853680,3031074,3161000,3722129,NA,"GERD per capita (in current PPP$)",172.06317,191.99333,209.84978,224.15669,263.81846,NA
"59","cuba","807","33","102","782","962","164","385","462"," ","62","710","0","4","1","1","0","1","3","2","0","1","6",0,0,0,"cuba","3","1","0","0","0","3","1","0","0","0","3","1","0","0","1","4","4","5","13","2561","AOSIS","4648","14",1192,495,NA,844,1672,2,4,5,4,9,244,"27.1111111111111","146","0.00278984796311318","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ","Cuba","GERD - Total (in '000 local currency)",335500,373400,312700,417100,537180,NA,NA,NA,NA,NA,NA,NA,NA
"60","cyprus","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"cyprus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,NA,4,4,5,5,12,"2.4","1085","0.0126916635794687","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Cyprus","GERD - Total (in '000 local currency)",89521,85286,98815,110214,115800,NA,"GERD per capita (in current PPP$)",155.49351,151.64597,179.32227,201.69833,209.58406,NA
"61","czech republic","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"czech republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,4,5,5,4,76,1746,"22.9736842105263","1769","0.0324265830446721","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czechia","GERD - Total (in '000 local currency)",85104467,88663390,80109157,90386025,102753730,NA,"GERD per capita (in current PPP$)",632.55382,646.59343,588.99606,677.87001,763.50049,NA
"63","democratic republic of the congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"democratic republic of the congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,14,0,0,2,1,4,"4","10","0.000212860190234929"," "," "," "," "," "," "," "," "," "," "," "," "," ","Democratic Republic of the Congo","GERD - Total (in '000 local currency)",NA,142683288.8,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,3.52363,NA,NA,NA,NA
"64","denmark","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"denmark"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,9,5,6,5,228,6398,"28.0614035087719","5269","0.119256431948936","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Denmark","GERD - Total (in '000 local currency)",57733000,62210000,65191000,66344000,68118000,NA,"GERD per capita (in current PPP$)",1390.78644,1497.34764,1578.1451,1665.14613,1701.76521,NA
"65","djibouti","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"djibouti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,2,5,0,5,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","dominica","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"dominica"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2339,NA,2742,994,3069,NA,NA,NA,NA,1,1,"1","2","5.61380205054938e-05","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","dominican republic","748","1204","1433","539","1387","170","135","184","565","368","133","0","0","0","0","0","1","2","1","0","0","2",0,0,0,"CLAM","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","452","CLAM","14774","125",883,1388,1998,907,1520,3,4,3,0,NA,NA," "," "," ","CLAM"," ","CLAM","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","east asia and the pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia and the Pacific",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",307.43468,325.13089,345.84964,374.84324,NA,NA
"69","ecuador","0","95","0","0","0","412","155","133","118","0","379","441","0","1","0","0","2","1","2","1","0","6",0,0,0,"ecuador","2","0","0","0","2","2","0","0","0","2","2","0","0","0","3","4","4","5","13","880","ecuador","880","13",155,228,118,0,379,12,7,5,9,16,105,"6.5625","872","0.0256801071158879"," "," "," "," "," "," "," "," "," "," "," "," "," ","Ecuador","GERD - Total (in '000 local currency)",450306.465,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",50.83636,NA,NA,NA,NA,NA
"70","egypt","1412","1811","996","1573","2131","0","881","516","331","288","1178","215","0","0","0","0","0","0","0","0","0","2",0,0,0,"egypt","3","4","1","1","1","3","4","1","1","1","3","4","1","1","1","10","10","10","30","0","African Group","11117","38",2293,2327,1327,1861,3309,228,4,4,2,66,679,"10.2878787878788","766","0.0136077499357603","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Egypt","GERD - Total (in '000 local currency)",13557258.26582,17561440,19195479.793,23575615,32121640,NA,"GERD per capita (in current PPP$)",67.47547,78.60476,80.01717,79.77696,89.6923,NA
"71","el salvador","748","1204","1433","539","1387","0","872","1107","565","206","309","46","0","0","0","0","0","0","0","0","3","4",0,0,0,"CLAM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","515","CLAM","14774","125",1620,2311,1998,745,1696,4,5,7,4,2,1,"0.5","37","0.00130901439382755","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","El Salvador","GERD - Total (in '000 local currency)",21186.87,33630,35060,45156.9,NA,NA,"GERD per capita (in current PPP$)",6.78575,10.69423,11.15636,14.44262,NA,NA
"72","equatorial guinea","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"equatorial guinea"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,1,1,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","eritrea","815","1068","520","537","2131","669","298","639","205","288","384","238","2","2","2","2","2","2","2","2","0","3",0,0,0,"eritrea","3","2","1","0","2","3","2","1","0","2","3","2","1","0","2","8","8","8","24","4466","African Group","11117","38",1113,1707,725,825,2515,1,0,4,5,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","estonia","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"estonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,5,5,5,6,54,913,"16.9074074074074","1110","0.0178577786933557","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Estonia","GERD - Total (in '000 local currency)",286736,302766,270340,304320,365650,NA,"GERD per capita (in current PPP$)",413.44236,428.29921,385.02101,430.37558,504.44158,NA
"75","ethiopia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"ethiopia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,11,0,2,2,8,31,"3.875","36","0.00065847655108819","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Ethiopia","GERD - Total (in '000 local currency)",NA,NA,NA,5028637.18601,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,5.20617,NA,NA
"76","eu","2305","2779","3290","1618","2620","1040","1603","743","2756","802","3822","1287","6","4","8","4","10","9","4","10","6","36",NA,NA,NA,"eu","5","5","6","4","3","5","7","6","4","5","5","6","7","4","6","23","27","28","78","22338","eu","22338","78",3908,3522,6046,2420,6442,NA,143,156,152,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","eu","2305","2779","3290","1618","2620","1040","1603","743","2756","802","3822","1287","6","4","8","4","10","9","4","10","6","36",NA,NA,NA,"eu","5","5","6","4","3","5","7","6","4","5","5","6","7","4","6","23","27","28","78","22338","eu","22338","78",3908,3522,6046,2420,6442,NA,143,156,152,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",591.57822,609.95705,626.79334,675.17357,NA,NA
"79","faeroe islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"faeroe islands"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","faeroe islands"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","federated states of micronesia","692","3083","565","367","4569","753","1029","1162","872","770","585","415","3","5","3","1","2","0","5","0","0","4",0,1,0,"PSIDS","1","4","0","2","2","1","5","0","2","4","1","5","0","2","2","9","12","10","31","6454","PSIDS","5","0",1721,4245,1437,1137,5154,2,7,6,7,NA,NA," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","fiji","2321","3083","1186","1564","4569","273","1029","1162","872","770","116","1141","11","0","0","0","1","11","0","0","0","5",0,0,0,"PSIDS","3","2","0","1","2","3","2","0","1","2","3","2","0","1","2","8","8","8","24","3466","PSIDS","22086","128",3350,4245,2058,2334,4685,1,8,8,15,10,146,"14.6","208","0.00663729000800186","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","finland","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"finland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,28,5,5,5,240,5951,"24.7958333333333","3103","0.0665918687238069","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Finland","GERD - Total (in '000 local currency)",6512100,6070900,5926100,6173200,6437900,NA,"GERD per capita (in current PPP$)",1314.34196,1220.49235,1198.82883,1277.06347,1328.40244,NA
"83","france","2305","2779","3290","1618","2620","0","1603","743","2756","802","3822","0","0","0","0","0","0","0","0","0","0","0",0,1,1,"france","1","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","3","0","eu","22338","78",3908,3522,6046,2420,6442,34,9,11,9,1310,36098,"27.5557251908397","21232","0.434131704115358","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","France","GERD - Total (in '000 local currency)",48926860,49839130,49650923,50619332,51768559,NA,"GERD per capita (in current PPP$)",943.79672,956.44007,966.12921,1006.54537,1028.19186,NA
"84","gabon","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"gabon"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,5,4,2,4,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","gambia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"gambia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,4,4,5,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Gambia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,55770.1,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.21656,NA
"86","georgia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"georgia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","georgia"," "," ",NA,NA,NA,NA,NA,4,NA,0,4,4,25,"6.25","298","0.00379448711082859"," "," "," "," "," "," "," "," "," "," "," "," "," ","Georgia","GERD - Total (in '000 local currency)",53900,101560,102440,110150,125109.2,NA,"GERD per capita (in current PPP$)",15.78834,28.47396,27.92731,28.89103,32.42077,NA
"87","germany","2305","2779","3290","1618","2620","0","1603","743","2756","802","3822","0","0","0","0","0","0","0","0","0","0","0",1,1,1,"germany"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",3908,3522,6046,2420,6442,35,13,19,12,1164,30409,"26.1245704467354","20239","0.456623606136718","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Germany","GERD - Total (in '000 local currency)",84246766,88781819,92173556,99553616,104768000,NA,"GERD per capita (in current PPP$)",1345.14585,1395.42516,1459.00731,1596.98678,1658.7187,NA
"88","ghana","1412","1811","996","1573","2131","0","41","516","331","288","1178","0","0","0","0","0","0","1","0","0","0","0",0,0,0,"ghana"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","41","African Group","11117","38",1453,2327,1327,1861,3309,10,3,6,6,5,16,"3.2","107","0.0027237433373795","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","greece","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"greece"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,4,3,3,4,277,4517,"16.3068592057762","5037","0.0694738379752863","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Greece","GERD - Total (in '000 local currency)",1488740,1703820,1754180,2038430,2174670,NA,"GERD per capita (in current PPP$)",227.63489,262.49783,275.19196,328.92947,355.19587,NA
"90","greenland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"greenland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","greenland"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,"1","221","0.00379508101790462"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","grenada","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"grenada"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2339,NA,2742,994,3069,3,2,2,2,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
