"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"37","brunei darussalam"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","brunei darussalam"," "," ",0,2,3,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"South-eastern Asia","Asia"," ","Brunei Darussalam","GERD - Total (in '000 local currency)",NA,NA,NA,NA,50809.97694,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,224.27037,NA
"38","bulgaria"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",3,6,5,5,36,114,"3.16666666666667","1244","0.0157364165619919"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Bulgaria","GERD - Total (in '000 local currency)",664829,850457,734274,760234,828904,NA,"GERD per capita (in current PPP$)",138.76484,174.0905,151.60176,157.02419,168.00814,NA
"39","burkina faso"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",10,4,4,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Burkina Faso","GERD - Total (in '000 local currency)",13575300,NA,NA,50263000,NA,NA,"GERD per capita (in current PPP$)",3.70912,NA,NA,13.07662,NA,NA
"40","burundi"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",4,NA,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Burundi","GERD - Total (in '000 local currency)",NA,NA,NA,NA,11539600,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,1.56195,NA
"41","cambodia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","cambodia","1648","12",8,0,0,0,3,19,"6.33333333333333","121","0.00244675162094947"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"South-eastern Asia","Asia"," ","Cambodia","GERD - Total (in '000 local currency)",NA,86811092,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,4.15456,NA,NA,NA,NA
"42","cameroon","17","0","0","0","0","326","0","0","122","665","102","174","184","157","70","105","102","316","142","0","0","0","0","1","0","1","4","1","2","2","1","1","1","5",0,0,0,"0","0","1","0","2","0","0","1","0","2","0","1","1","0","2","3","3","4","10","1813","cameroon","African Group","11117","38",10,0,3,3,4,27,"6.75","49","0.00097171526340918","area based management tools, environmental impact assessments","African Group"," "," "," "," "," "," ","African Group"," "," ",157,192,770,204,816,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","canada","18","789","498","249","353","252","419","696","1859","2446","896","1877","601","462","1195","1143","527","2652","614","3","3","1","2","2","4","4","6","4","7","3","4","8","4","23",0,2,0,"5","3","4","2","4","5","3","4","2","4","5","3","4","2","6","18","18","20","56","13753","canada","canada","13753","56",36,9,9,7,962,39558,"41.1205821205821","13364","0.389019661139583"," "," "," "," "," "," "," "," "," "," "," ",1947,3552,3838,1776,4781,"Northern America","Americas","North America","Canada","GERD - Total (in '000 local currency)",34196000,33703000,35016000,35732000,34756000,35541000,"GERD per capita (in current PPP$)",779.30894,749.59795,772.93352,776.97173,753.15409,NA
"44","caricom","19","1233","0","0","749","0","299","1724","0","1645","925","1411","504","615","0","1344","335","2223","714","5","5","0","5","1","6","0","7","5","7","7","0","10","6","27",1,1,0,"7","0","3","2","5","8","0","3","2","5","8","0","4","2","6","17","18","20","55","10222","CARICOM","caricom","10222","55",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",3572,0,2989,2009,3634," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","central african republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",3,0,0,0,2,7,"3.5","17","0.000282015419620183"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","central and eastern europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"central and eastern europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central and Eastern Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",218.59559,224.56188,223.37225,246.1829,NA,NA
"47","central asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"central asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Central Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",20.08205,21.29203,19.99151,18.71541,NA,NA
"48","chad"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",5,0,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Chad","GERD - Total (in '000 local currency)",NA,NA,17981650,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,6.04843,NA,NA,NA
"49","chile","22","234","446","0","622","0","0","467","0","138","0","0","208","0","0","0","0","0","657","2","2","0","3","0","1","0","1","0","1","0","0","0","0","1",0,0,0,"0","2","0","1","0","0","2","0","1","0","0","2","0","1","1","3","3","4","10","605","CLAM","CLAM","14774","125",3,7,6,8,264,5523,"20.9204545454545","4012","0.108317068761903","other, marine genetic resources","CLAM"," ","CLAM"," "," "," "," "," "," "," ",701,446,138,622,0,"Latin America and the Caribbean","Americas","Latin America","Chile","GERD - Total (in '000 local currency)",557298984,607462845,626174380,640077870,NA,NA,"GERD per capita (in current PPP$)",85.45778,86.3794,84.5179,86.12756,NA,NA
"50","china","23","1360","708","150","1014","0","0","1411","2017","1210","630","968","470","696","994","651","399","3130","535","5","5","1","6","0","6","4","7","4","5","5","4","5","4","20",0,0,0,"7","5","2","4","3","7","6","2","3","4","7","5","2","3","5","21","22","22","65","12106","china","china","12106","65",39,19,18,16,1440,17964,"12.475","5765","0.148000742377862","other, capacity building and transfer of marine technologies
environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",3467,3719,2011,2043,4098,"Eastern Asia","Asia","Asia","China","GERD - Total (in '000 local currency)",1301562968,1416988461,1567674841,1760612949,1967792937,NA,"GERD per capita (in current PPP$)",266.051,291.02127,320.39535,351.22552,388.28052,NA
"51","china, hong kong special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"china, hong kong special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Hong Kong Special Administrative Region","GERD - Total (in '000 local currency)",16727300,18270700,19713100,21280400,24497000,NA,"GERD per capita (in current PPP$)",418.35303,442.42165,471.01956,498.95756,561.1818,NA
"52","china, macao special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"china, macao special administrative region",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"China, Macao Special Administrative Region","GERD - Total (in '000 local currency)",384832.80669,490950,846516.582,695937.548,896092.176,NA,"GERD per capita (in current PPP$)",119.98706,145.12422,246.29815,198.96451,249.16855,NA
"53","clam","24","6112","2366","133","2503","249","1022","2406","1344","1571","747","1387","1074","1007","1291","729","574","3718","1822","20","20","1","14","5","10","5","7","3","11","9","5","4","6","45",0,0,2,"15","12","2","8","5","15","11","2","8","5","15","11","2","8","6","42","41","42","125","14774","CLAM","CLAM","14774","125",NA,NA,NA,NA,NA,NA," "," "," "," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",9525,5001,2433,3824,5354," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","colombia","26","1680","114","0","99","0","0","265","0","0","0","1387","205","0","0","0","0","2032","450","4","4","0","1","0","2","0","0","0","6","0","0","0","0","22",0,0,0,"4","1","0","1","2","4","1","0","1","2","4","1","0","1","2","8","8","8","24","3684","CLAM","CLAM","14774","125",6,5,3,6,66,471,"7.13636363636364","1047","0.0248192641556995","other, marine genetic resources
cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",1945,114,0,99,3419,"Latin America and the Caribbean","Americas","Latin America","Colombia","GERD - Total (in '000 local currency)",2331665000,2331606000,2305813000,2235488160,2313144410,NA,"GERD per capita (in current PPP$)",41.6225,40.58302,38.06226,35.23713,35.53817,NA
"55","comoros"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,0,0,0,1,27,"27","28","0.000543310469831149"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","cook islands","28","0","0","0","0","0","0","0","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","77","cook islands","AOSIS","4648","17",1,0,1,1,NA,NA," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,77,0,0,0,"Polynesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","costa rica","29","254","299","0","309","0","0","0","0","0","0","0","0","0","1107","0","0","192","203","1","1","0","2","0","0","0","0","0","0","0","4","0","0","2",0,0,2,"0","2","0","1","0","0","2","0","1","0","0","2","0","1","0","3","3","3","9","1299","CLAM","CLAM","14774","125",16,8,8,8,40,1381,"34.525","723","0.018658018004819","area based management tools, cross cutting issues","CLAM"," ","CLAM"," "," "," "," "," "," "," ",254,1406,0,309,192,"Latin America and the Caribbean","Americas","Latin America","Costa Rica","GERD - Total (in '000 local currency)",155763000,131746300,133655400,139770310,NA,NA,"GERD per capita (in current PPP$)",86.19898,70.23836,69.87758,71.86976,NA,NA
"58","cote divoire","30","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","cote divoire","African Group","11117","38",5,1,4,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",28,0,0,0,0,"Sub-Saharan Africa","Africa","Africa","Côte d'Ivoire","GERD - Total (in '000 local currency)",NA,NA,20009667.36,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,3.50414,NA,NA,NA
"59","croatia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",3,3,3,7,85,710,"8.35294117647059","1615","0.0238986380981013"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Croatia","GERD - Total (in '000 local currency)",2594604,2853680,3031074,3161000,3722129,NA,"GERD per capita (in current PPP$)",172.06317,191.99333,209.84978,224.15669,263.81846,NA
"60","cuba","33","0","0","0","0","0","0","807","33","102","0","0","164","385","462","0","62","710","0","0","0","0","0","0","4","1","1","0","1","3","2","0","1","6",0,0,0,"3","1","0","0","0","3","1","0","0","0","3","1","0","0","1","4","4","5","13","2561","cuba","AOSIS","4648","17",2,4,5,4,9,244,"27.1111111111111","146","0.00278984796311318","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1192,495,102,62,710,"Latin America and the Caribbean","Americas","Latin America","Cuba","GERD - Total (in '000 local currency)",335500,373400,312700,417100,537180,NA,NA,NA,NA,NA,NA,NA,NA
"61","cyprus"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",NA,4,4,5,5,12,"2.4","1085","0.0126916635794687"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Cyprus","GERD - Total (in '000 local currency)",89521,85286,98815,110214,115800,NA,"GERD per capita (in current PPP$)",155.49351,151.64597,179.32227,201.69833,209.58406,NA
"62","czech republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",4,5,5,4,76,1746,"22.9736842105263","1769","0.0324265830446721"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"czechia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Czechia","GERD - Total (in '000 local currency)",85104467,88663390,80109157,90386025,102753730,NA,"GERD per capita (in current PPP$)",632.55382,646.59343,588.99606,677.87001,763.50049,NA
"64","democratic republic of the congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","democratic republic of the congo","1648","12",14,0,0,2,1,4,"4","10","0.000212860190234929"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Democratic Republic of the Congo","GERD - Total (in '000 local currency)",NA,142683288.8,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,3.52363,NA,NA,NA,NA
"65","denmark"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",9,5,6,5,228,6398,"28.0614035087719","5269","0.119256431948936"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Denmark","GERD - Total (in '000 local currency)",57733000,62210000,65191000,66344000,68118000,NA,"GERD per capita (in current PPP$)",1390.78644,1497.34764,1578.1451,1665.14613,1701.76521,NA
"66","djibouti"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2,5,0,5,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","dominica"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10222","55",NA,NA,NA,NA,1,1,"1","2","5.61380205054938e-05"," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","dominican republic","35","0","0","0","0","0","0","0","0","0","0","0","170","135","184","0","0","133","0","0","0","0","0","0","0","0","0","0","1","2","1","0","0","2",0,0,0,"0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","1","1","1","3","452","CLAM","CLAM","14774","125",3,4,3,0,NA,NA," "," "," "," ","CLAM"," ","CLAM","AOSIS"," "," "," "," "," "," ",135,184,0,0,133,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","east asia and the pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"east asia and the pacific",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"East Asia and the Pacific",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",307.43468,325.13089,345.84964,374.84324,NA,NA
"70","ecuador","38","447","0","0","0","301","154","0","95","0","0","0","412","155","133","118","0","379","441","2","2","0","0","2","0","1","0","0","2","1","2","1","0","6",0,0,0,"2","0","0","0","2","2","0","0","0","2","2","0","0","0","3","4","4","5","13","880","ecuador","ecuador","880","13",12,7,5,9,16,105,"6.5625","872","0.0256801071158879","environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",602,228,118,0,680,"Latin America and the Caribbean","Americas","Latin America","Ecuador","GERD - Total (in '000 local currency)",450306.465,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",50.83636,NA,NA,NA,NA,NA
"71","egypt","39","1237","645","317","374","619","0","0","0","0","0","0","0","0","0","0","0","0","215","4","4","1","5","2","0","0","0","0","0","0","0","0","0","2",0,0,0,"3","4","1","1","1","3","4","1","1","1","3","4","1","1","1","10","10","10","30","0","G77/China","African Group","11117","38",228,4,4,2,66,679,"10.2878787878788","766","0.0136077499357603","cross cutting issues, area based management tools","African Group"," "," "," "," "," "," ","African Group"," "," ",1237,645,317,374,619,"Northern Africa","Africa","Africa","Egypt","GERD - Total (in '000 local currency)",13557258.26582,17561440,19195479.793,23575615,32121640,NA,"GERD per capita (in current PPP$)",67.47547,78.60476,80.01717,79.77696,89.6923,NA
"72","el salvador","40","52","0","0","0","93","0","0","0","0","0","0","0","0","0","0","206","309","46","1","1","0","0","1","0","0","0","0","0","0","0","0","3","4",0,0,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","515","CLAM","CLAM","14774","125",4,5,7,4,2,1,"0.5","37","0.00130901439382755","capacity building and transfer of marine technologies, other","CLAM"," ","CLAM"," "," "," "," "," "," "," ",52,0,0,206,402,"Latin America and the Caribbean","Americas","Latin America","El Salvador","GERD - Total (in '000 local currency)",21186.87,33630,35060,45156.9,NA,NA,"GERD per capita (in current PPP$)",6.78575,10.69423,11.15636,14.44262,NA,NA
"73","equatorial guinea"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",1,1,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","eritrea","42","0","0","0","0","477","0","815","1068","520","537","0","669","298","639","205","0","384","238","0","0","0","0","1","2","2","2","2","2","2","2","2","0","3",0,0,0,"3","2","1","0","2","3","2","1","0","2","3","2","1","0","2","8","8","8","24","4466","eritrea","African Group","11117","38",1,0,4,5,NA,NA," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",1113,1707,725,537,861,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","estonia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",5,5,5,6,54,913,"16.9074074074074","1110","0.0178577786933557"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Northern Europe","Europe","Europe","Estonia","GERD - Total (in '000 local currency)",286736,302766,270340,304320,365650,NA,"GERD per capita (in current PPP$)",413.44236,428.29921,385.02101,430.37558,504.44158,NA
"76","ethiopia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",11,0,2,2,8,31,"3.875","36","0.00065847655108819"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Ethiopia","GERD - Total (in '000 local currency)",NA,NA,NA,5028637.18601,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,5.20617,NA,NA
"77","eu","43","2532","4766","1184","2608","0","928","4610","5558","6580","3236","5240","2080","3206","1486","5512","1604","7644","2574","8","8","2","10","2","12","8","16","8","20","18","8","20","12","72",0,0,0,"10","10","12","8","6","10","14","12","8","10","10","12","14","8","12","46","54","56","156","44676","eu","eu","44676","156",NA,NA,9,12,NA,NA," "," "," ","other, environmental impact assessments
cross cutting issues"," "," "," "," "," "," "," "," "," "," ",10348,11810,13276,7448,12884," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
